,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CWS,Marvin Hudson,SF @ CWS,0.88,0.93,0.94,0.9650000000000001
2,TEX,Doug Eddings,SEA @ TEX,0.97,0.87,0.985,0.935
3,NYY,Phil Cuzzi,ATH @ NYY,0.94,0.89,0.97,0.9450000000000001
4,KC,Ron Kulpa,LAD @ KC,0.97,0.89,0.985,0.9450000000000001
5,DET,Adam Hamari,MIN @ DET,1.11,1.03,1.0550000000000002,1.0150000000000001
6,ARI,Chris Segal,MIA @ AZ,1.08,1.05,1.04,1.025
7,CIN,Sean Barber,SD @ CIN,0.99,0.99,0.995,0.995
8,PIT,Roberto Ortiz,NYM @ PIT,1.0,0.91,1.0,0.9550000000000001
9,CLE,Ryan Additon,STL @ CLE,0.99,1.04,0.995,1.02
10,BAL,Adam Beck,TB @ BAL,0.96,0.92,0.98,0.96
11,MIL,Paul Clemons,COL @ MIL,1.02,0.99,1.01,0.995
12,BOS,Brock Ballou,TOR @ BOS,1.03,0.96,1.0150000000000001,0.98
