,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,LAA,Bill Miller,ATH @ LAA,1.25,0.84,1.125,0.9199999999999999
2,ARI,Marvin Hudson,BOS @ AZ,0.89,0.93,0.9450000000000001,0.9650000000000001
3,CHC,Phil Cuzzi,WSH @ CHC,0.95,0.89,0.975,0.9450000000000001
4,NYY,Jim Wolf,TOR @ NYY,1.03,1.08,1.0150000000000001,1.04
5,TEX,Mike Muchlinski,HOU @ TEX,0.96,0.95,0.98,0.975
6,STL,Scott Barry,SF @ STL,1.15,0.97,1.075,0.985
7,MIA,D.J. Reyburn,PHI @ MIA,1.24,0.95,1.12,0.975
8,DET,Manny Gonzalez,CWS @ DET,1.15,1.0,1.075,1.0
9,BAL,Jeremie Rehak,LAD @ BAL,1.04,0.99,1.02,0.995
10,TB,Malachi Moore,CLE @ TB,1.0,0.98,1.0,0.99
11,KC,Nate Tomlinson,MIN @ KC,1.0,1.02,1.0,1.01
12,PIT,Brian Walsh,MIL @ PIT,1.0,0.96,1.0,0.98
13,ATL,Derek Thomas,SEA @ ATL,0.97,1.11,0.985,1.0550000000000002
14,COL,Brock Ballou,SD @ COL,1.0,0.98,1.0,0.99
15,CIN,Jacob Metz,NYM @ CIN,1.04,0.95,1.02,0.975
