,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,PIT,Lance Barksdale,SF @ PIT,0.91,1.07,0.9550000000000001,1.0350000000000001
2,CHC,Dan Iassogna,CIN @ CHC,1.07,1.07,1.0350000000000001,1.0350000000000001
3,WSH,Tony Randazzo,ATH @ WSH,0.91,0.91,0.9550000000000001,0.9550000000000001
4,LAA,Manny Gonzalez,TB @ LAA,1.15,1.0,1.075,1.0
5,NYM,Adam Hamari,CLE @ NYM,1.11,1.03,1.0550000000000002,1.0150000000000001
6,BOS,David Rackley,KC @ BOS,0.97,1.0,0.985,1.0
7,LAD,Quinn Wolcott,STL @ LAD,0.96,1.0,0.98,1.0
8,DET,Ben May,MIN @ DET,0.99,0.94,0.995,0.97
9,COL,Stu Scheurwater,TOR @ COL,0.93,0.94,0.9650000000000001,0.97
10,TEX,Brennan Miller,NYY @ TEX,1.01,0.94,1.005,0.97
11,PHI,Alex MacKay,BAL @ PHI,1.06,0.97,1.03,0.985
12,MIA,Willie Traynor,HOU @ MIA,0.98,0.95,0.99,0.975
