,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,PHI,Chris Guccione,TOR @ PHI,0.99,1.01,0.995,1.005
2,CHC,Dan Bellino,PIT @ CHC,1.02,1.02,1.01,1.01
3,HOU,Brian O'Nora,MIN @ HOU,1.13,0.92,1.065,0.96
4,WSH,Cory Blaser,MIA @ WSH,0.96,0.96,0.98,0.98
5,BOS,John Tumpane,NYY @ BOS,1.07,1.11,1.0350000000000001,1.0550000000000002
6,BAL,Adam Hamari,LAA @ BAL,1.1,1.02,1.05,1.01
7,DET,Carlos Torres,CIN @ DET,0.95,1.07,0.975,1.0350000000000001
8,NYM,Ryan Additon,TB @ NYM,0.99,1.04,0.995,1.02
9,ATL,Alex MacKay,COL @ ATL,1.06,0.96,1.03,0.98
10,KC,Paul Clemons,ATH @ KC,1.04,0.99,1.02,0.995
