,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CLE,Marvin Hudson,LAA @ CLE,0.88,0.93,0.94,0.9650000000000001
2,ARI,Lance Barksdale,WSH @ AZ,0.9,1.07,0.95,1.0350000000000001
3,CHC,Laz Diaz,CIN @ CHC,1.02,1.09,1.01,1.045
4,BAL,D.J. Reyburn,CWS @ BAL,1.24,0.95,1.12,0.975
5,MIA,Cory Blaser,SF @ MIA,0.96,0.96,0.98,0.98
6,HOU,Mark Ripperger,TB @ HOU,1.04,0.97,1.02,0.985
7,TOR,John Libka,ATH @ TOR,0.97,1.07,0.985,1.0350000000000001
8,SEA,Roberto Ortiz,MIN @ SEA,1.0,0.9,1.0,0.95
9,LAD,Jeremie Rehak,NYY @ LAD,1.04,0.98,1.02,0.99
10,KC,Shane Livensparger,DET @ KC,0.97,1.03,0.985,1.0150000000000001
11,NYM,Dan Merzel,COL @ NYM,0.99,0.84,0.995,0.9199999999999999
12,ATL,Clint Vondrak,BOS @ ATL,0.96,1.04,0.98,1.02
13,TEX,Paul Clemons,STL @ TEX,1.04,1.01,1.02,1.005
14,PHI,Derek Thomas,MIL @ PHI,1.0,1.14,1.0,1.0699999999999998
15,SD,Edwin Jimenez,PIT @ SD,0.98,0.81,0.99,0.905
