,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,LAA,Bill Miller,NYY @ LAA,1.25,0.84,1.125,0.9199999999999999
2,CLE,Brian O'Nora,LAD @ CLE,1.13,0.92,1.065,0.96
3,KC,Ron Kulpa,CIN @ KC,0.96,0.87,0.98,0.935
4,CHC,Vic Carapazza,COL @ CHC,0.94,0.89,0.97,0.9450000000000001
5,DET,Tony Randazzo,SF @ DET,0.91,0.91,0.9550000000000001,0.9550000000000001
6,HOU,Jordan Baker,ATH @ HOU,0.96,1.02,0.98,1.01
7,ARI,Chris Conroy,PIT @ AZ,1.16,0.95,1.08,0.975
8,MIL,Adam Hamari,BOS @ MIL,1.1,1.03,1.05,1.0150000000000001
9,BAL,Ryan Blakney,STL @ BAL,1.09,0.98,1.045,0.99
10,NYM,Sean Barber,CWS @ NYM,1.0,0.99,1.0,0.995
11,SEA,Jansen Visconti,WSH @ SEA,0.99,1.02,0.995,1.01
12,TEX,Ryan Additon,TOR @ TEX,0.99,1.04,0.995,1.02
13,TB,Adam Beck,MIN @ TB,0.97,0.92,0.985,0.96
14,PHI,Nate Tomlinson,ATL @ PHI,1.0,1.04,1.0,1.02
