,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TEX,Bill Miller,ATH @ TEX,1.25,0.84,1.125,0.9199999999999999
2,TB,Mark Wegner,CWS @ TB,0.9,1.1,0.95,1.05
3,TOR,Manny Gonzalez,NYY @ TOR,1.15,1.0,1.075,1.0
4,WSH,Jordan Baker,CIN @ WSH,0.97,1.02,0.985,1.01
5,PHI,Nic Lentz,BOS @ PHI,1.01,1.06,1.005,1.03
6,PIT,Adam Beck,DET @ PIT,0.96,0.91,0.98,0.9550000000000001
7,COL,Nestor Ceja,STL @ COL,0.99,0.94,0.995,0.97
8,ATL,Ryan Wills,SF @ ATL,1.01,1.09,1.005,1.045
9,NYM,Erich Bacchus,LAA @ NYM,0.96,0.95,0.98,0.975
10,SEA,Junior Valentine,MIL @ SEA,0.97,0.94,0.985,0.97
11,LAD,Charlie Ramos,MIN @ LAD,0.98,1.02,0.99,1.01
12,CLE,John Bacon,BAL @ CLE,1.0,0.99,1.0,0.995
13,ARI,Brian Walsh,HOU @ AZ,1.01,0.96,1.005,0.98
14,CHC,Tom Hanahan,KC @ CHC,1.02,1.01,1.01,1.005
15,MIA,Austin Jones,SD @ MIA,1.04,0.92,1.02,0.96
