,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,HOU,Marvin Hudson,TEX @ HOU,0.88,0.93,0.94,0.9650000000000001
2,DET,James Hoye,SEA @ DET,1.04,1.09,1.02,1.045
3,BOS,CB Bucknor,TB @ BOS,1.15,0.94,1.075,0.97
4,KC,Jim Wolf,NYM @ KC,1.03,1.08,1.0150000000000001,1.04
5,STL,Chris Conroy,ATL @ STL,1.16,0.95,1.08,0.975
6,CIN,David Rackley,COL @ CIN,0.97,1.0,0.985,1.0
7,CWS,Stu Scheurwater,CLE @ CWS,0.93,0.93,0.9650000000000001,0.9650000000000001
8,NYY,Paul Clemons,CHC @ NYY,1.02,0.99,1.01,0.995
9,MIL,Tom Hanahan,WSH @ MIL,1.03,1.0,1.0150000000000001,1.0
10,BAL,Jacob Metz,MIA @ BAL,1.04,0.95,1.02,0.975
11,LAA,Jonathan Parra,AZ @ LAA,1.03,1.17,1.0150000000000001,1.085
12,MIN,Austin Jones,PIT @ MIN,1.04,0.95,1.02,0.975
