,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIA,Mike Estabrook,WSH @ MIA,1.1,1.0,1.05,1.0
2,BAL,Alan Porter,PIT @ BAL,1.03,1.09,1.0150000000000001,1.045
3,CLE,Tony Randazzo,KC @ CLE,0.91,0.91,0.9550000000000001,0.9550000000000001
4,TEX,Lance Barrett,MIL @ TEX,1.18,0.95,1.0899999999999999,0.975
5,SF,Gabe Morales,AZ @ SF,1.07,0.97,1.0350000000000001,0.985
6,NYY,Jansen Visconti,DET @ NYY,0.99,1.01,0.995,1.005
7,ATL,Adam Beck,CHC @ ATL,0.97,0.9,0.985,0.95
8,PHI,Ryan Wills,NYM @ PHI,1.0,1.09,1.0,1.045
9,LAA,Junior Valentine,MIN @ LAA,0.97,0.94,0.985,0.97
10,TOR,Tom Hanahan,HOU @ TOR,1.01,1.0,1.005,1.0
11,OAK,James Jean,BOS @ ATH,0.93,1.01,0.9650000000000001,1.005
