,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,BOS,CB Bucknor,TEX @ BOS,1.15,0.94,1.075,0.97
2,CHC,Chad Fairchild,SF @ CHC,0.97,1.03,0.985,1.0150000000000001
3,MIA,Brian O'Nora,LAD @ MIA,1.13,0.92,1.065,0.96
4,COL,Vic Carapazza,DET @ COL,0.94,0.89,0.97,0.9450000000000001
5,ATL,Alan Porter,CIN @ ATL,1.03,1.09,1.0150000000000001,1.045
6,MIN,Cory Blaser,BAL @ MIN,0.96,0.96,0.98,0.98
7,MIL,Chris Conroy,HOU @ MIL,1.16,0.96,1.08,0.98
8,TB,Will Little,PHI @ TB,1.11,1.13,1.0550000000000002,1.065
9,ARI,Ryan Blakney,NYM @ AZ,1.09,0.98,1.045,0.99
10,KC,Sean Barber,CWS @ KC,1.0,0.99,1.0,0.995
11,STL,Ben May,PIT @ STL,1.0,0.94,1.0,0.97
12,NYY,Ramon De Jesus,SD @ NYY,1.04,1.08,1.02,1.04
13,LAA,Edwin Moscoso,TOR @ LAA,0.96,1.06,0.98,1.03
14,WSH,Jacob Metz,CLE @ WSH,1.09,0.91,1.045,0.9550000000000001
15,OAK,James Jean,SEA @ ATH,0.89,0.9,0.9450000000000001,0.95
