,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TEX,Laz Diaz,ATL @ TEX,1.03,1.09,1.0150000000000001,1.045
2,CWS,Vic Carapazza,CHC @ CWS,0.94,0.89,0.97,0.9450000000000001
3,CIN,Adam Hamari,TB @ CIN,1.11,1.03,1.0550000000000002,1.0150000000000001
4,NYY,Sean Barber,PHI @ NYY,0.99,0.99,0.995,0.995
5,KC,Nic Lentz,CLE @ KC,1.01,1.06,1.005,1.03
6,BAL,Roberto Ortiz,COL @ BAL,0.99,0.9,0.995,0.95
7,HOU,Adam Beck,ATH @ HOU,0.96,0.91,0.98,0.9550000000000001
8,BOS,Dan Merzel,LAD @ BOS,0.98,0.84,0.99,0.9199999999999999
9,MIN,Alex Tosi,WSH @ MIN,0.97,0.9,0.985,0.95
10,LAA,Charlie Ramos,SEA @ LAA,0.99,1.03,0.995,1.0150000000000001
11,PIT,Nate Tomlinson,AZ @ PIT,1.0,1.04,1.0,1.02
12,MIL,John Bacon,MIA @ MIL,0.99,0.99,0.995,0.995
13,STL,Tom Hanahan,SD @ STL,1.02,1.01,1.01,1.005
14,DET,Austin Jones,TOR @ DET,1.04,0.92,1.02,0.96
