,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,DET,Lance Barksdale,CLE @ DET,0.9,1.07,0.95,1.0350000000000001
2,HOU,Laz Diaz,SEA @ HOU,1.02,1.09,1.01,1.045
3,TB,Alfonso Marquez,TOR @ TB,0.9,1.1,0.95,1.05
4,MIN,Todd Tichenor,KC @ MIN,0.92,1.01,0.96,1.005
5,WSH,Alan Porter,SF @ WSH,1.03,1.09,1.0150000000000001,1.045
6,STL,Manny Gonzalez,AZ @ STL,1.15,1.0,1.075,1.0
7,CWS,Edwin Moscoso,TEX @ CWS,0.96,1.05,0.98,1.025
8,PIT,Shane Livensparger,MIL @ PIT,0.97,1.03,0.985,1.0150000000000001
9,CIN,Clint Vondrak,CHC @ CIN,0.96,1.04,0.98,1.02
10,BOS,Emil Jimenez,BAL @ BOS,1.02,0.97,1.01,0.985
11,COL,Edwin Jimenez,NYY @ COL,0.98,0.8,0.99,0.9
