,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,DET,Doug Eddings,CHC @ DET,0.97,0.87,0.985,0.935
2,NYY,Bruce Dreckman,BOS @ NYY,0.92,1.02,0.96,1.01
3,CIN,Manny Gonzalez,AZ @ CIN,1.15,0.99,1.075,0.995
4,SF,Gabe Morales,ATL @ SF,1.07,0.97,1.0350000000000001,0.985
5,STL,Chris Segal,LAD @ STL,1.08,1.05,1.04,1.025
6,TB,Ben May,MIA @ TB,0.99,0.94,0.995,0.97
7,MIN,Chad Whitson,TOR @ MIN,1.1,1.08,1.05,1.04
8,CLE,Ramon De Jesus,HOU @ CLE,1.04,1.09,1.02,1.045
9,WSH,John Libka,TEX @ WSH,0.97,1.07,0.985,1.0350000000000001
10,CWS,Nick Mahrley,KC @ CWS,1.01,1.01,1.005,1.005
11,PIT,Nestor Ceja,PHI @ PIT,0.99,0.94,0.995,0.97
12,CIN,Alex Tosi,AZ @ CIN,0.97,0.9,0.985,0.95
13,COL,Brennan Miller,NYM @ COL,1.02,0.95,1.01,0.975
