,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CLE,Mark Wegner,SEA @ CLE,0.9,1.1,0.95,1.05
2,TOR,Mike Estabrook,MIL @ TOR,1.1,1.0,1.05,1.0
3,PHI,Lance Barrett,ATL @ PHI,1.18,0.95,1.0899999999999999,0.975
4,WSH,Jordan Baker,TB @ WSH,0.96,1.02,0.98,1.01
5,BOS,Chris Segal,PIT @ BOS,1.08,1.04,1.04,1.02
6,CIN,Sean Barber,STL @ CIN,1.0,1.0,1.0,1.0
7,HOU,Nic Lentz,LAA @ HOU,1.01,1.07,1.005,1.0350000000000001
8,KC,Ryan Wills,DET @ KC,1.01,1.09,1.005,1.045
9,MIN,Alex Tosi,SD @ MIN,0.97,0.89,0.985,0.9450000000000001
10,NYM,Malachi Moore,MIA @ NYM,1.0,0.97,1.0,0.985
11,CWS,Tom Hanahan,NYY @ CWS,1.01,1.0,1.005,1.0
