,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,DET,Bill Miller,MIN @ DET,1.25,0.84,1.125,0.9199999999999999
2,CHC,CB Bucknor,CIN @ CHC,1.15,0.94,1.075,0.97
3,PHI,Jim Wolf,BAL @ PHI,1.03,1.08,1.0150000000000001,1.04
4,LAA,Cory Blaser,TB @ LAA,0.96,0.96,0.98,0.98
5,MIA,Lance Barrett,HOU @ MIA,1.18,0.95,1.0899999999999999,0.975
6,COL,Jordan Baker,TOR @ COL,0.97,1.02,0.985,1.01
7,TEX,Chris Conroy,NYY @ TEX,1.16,0.95,1.08,0.975
8,BOS,Chad Whitson,KC @ BOS,1.09,1.08,1.045,1.04
9,PIT,Ryan Additon,SF @ PIT,0.99,1.04,0.995,1.02
10,NYM,Nestor Ceja,CLE @ NYM,0.99,0.94,0.995,0.97
11,ATL,Austin Jones,MIL @ ATL,1.06,0.94,1.03,0.97
