,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,DET,Chris Guccione,PIT @ DET,0.99,1.01,0.995,1.005
2,DET,Chris Guccione,PIT @ DET,0.99,1.01,0.995,1.005
3,CIN,Phil Cuzzi,MIN @ CIN,0.94,0.89,0.97,0.9450000000000001
4,CWS,Carlos Torres,STL @ CWS,0.95,1.07,0.975,1.0350000000000001
5,NYY,Roberto Ortiz,LAA @ NYY,1.0,0.9,1.0,0.95
6,TOR,Ryan Additon,AZ @ TOR,0.99,1.04,0.995,1.02
7,CHC,Adam Beck,MIL @ CHC,0.96,0.92,0.98,0.96
8,WSH,Charlie Ramos,COL @ WSH,0.98,1.03,0.99,1.0150000000000001
9,CWS,Brian Walsh,STL @ CWS,1.02,0.96,1.01,0.98
10,TEX,Willie Traynor,KC @ TEX,0.9,1.23,0.95,1.115
