,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,PIT,Bill Miller,NYM @ PIT,1.25,0.84,1.125,0.9199999999999999
2,BAL,Dan Iassogna,TB @ BAL,1.08,1.07,1.04,1.0350000000000001
3,BOS,Mark Wegner,TOR @ BOS,0.9,1.1,0.95,1.05
4,KC,Cory Blaser,LAD @ KC,0.96,0.96,0.98,0.98
5,HOU,Lance Barrett,CHC @ HOU,1.18,0.95,1.0899999999999999,0.975
6,LAA,Mark Ripperger,WSH @ LAA,1.04,0.97,1.02,0.985
7,TEX,Gabe Morales,SEA @ TEX,1.07,0.96,1.0350000000000001,0.98
8,CWS,Ryan Blakney,SF @ CWS,1.1,0.98,1.05,0.99
9,MIL,Ramon De Jesus,COL @ MIL,1.03,1.09,1.0150000000000001,1.045
10,CIN,John Libka,SD @ CIN,0.97,1.06,0.985,1.03
11,CLE,Ryan Wills,STL @ CLE,1.01,1.1,1.005,1.05
12,ARI,Alex MacKay,MIA @ AZ,1.07,0.96,1.0350000000000001,0.98
13,NYY,Jonathan Parra,ATH @ NYY,1.02,1.16,1.01,1.08
14,DET,James Jean,MIN @ DET,0.91,1.12,0.9550000000000001,1.06
15,ATL,Willie Traynor,PHI @ ATL,0.95,0.86,0.975,0.9299999999999999
