,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,STL,Bill Miller,CHC @ STL,1.25,0.84,1.125,0.9199999999999999
2,TEX,Cory Blaser,PHI @ TEX,0.96,0.96,0.98,0.98
3,BAL,Lance Barrett,ATH @ BAL,1.18,0.95,1.0899999999999999,0.975
4,NYY,Jordan Baker,HOU @ NYY,0.96,1.02,0.98,1.01
5,ATL,David Rackley,MIA @ ATL,0.97,1.0,0.985,1.0
6,PIT,Chris Segal,CIN @ PIT,1.08,1.04,1.04,1.02
7,SF,Ryan Blakney,WSH @ SF,1.09,0.99,1.045,0.995
8,MIL,Ryan Additon,NYM @ MIL,0.99,1.04,0.995,1.02
9,DET,Nestor Ceja,LAA @ DET,0.99,0.93,0.995,0.9650000000000001
10,MIN,Clint Vondrak,KC @ MIN,0.95,1.01,0.975,1.005
11,CWS,Austin Jones,CLE @ CWS,1.04,0.95,1.02,0.975
