,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TB,James Hoye,BAL @ TB,1.04,1.09,1.02,1.045
2,LAD,Chad Fairchild,MIL @ LAD,0.97,1.03,0.985,1.0150000000000001
3,WSH,Brian O'Nora,SD @ WSH,1.12,0.92,1.06,0.96
4,NYM,Ron Kulpa,CIN @ NYM,0.97,0.9,0.985,0.95
5,CLE,Chris Segal,ATH @ CLE,1.08,1.05,1.04,1.025
6,TOR,Chad Whitson,SF @ TOR,1.09,1.08,1.045,1.04
7,PIT,Jansen Visconti,CWS @ PIT,0.99,1.01,0.995,1.005
8,CHC,Ryan Additon,BOS @ CHC,0.99,1.04,0.995,1.02
9,MIA,Edwin Moscoso,KC @ MIA,0.95,1.04,0.975,1.02
10,ATL,Shane Livensparger,NYY @ ATL,0.96,1.04,0.98,1.02
11,PHI,Steven Jaschinski,LAA @ PHI,0.92,1.01,0.96,1.005
