,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SD,Vic Carapazza,KC @ SD,0.94,0.89,0.97,0.9450000000000001
2,SF,Mike Muchlinski,BOS @ SF,0.96,0.95,0.98,0.975
3,STL,Scott Barry,CIN @ STL,1.15,0.97,1.075,0.985
4,TOR,Jordan Baker,CWS @ TOR,0.96,1.02,0.98,1.01
5,LAD,Carlos Torres,WSH @ LAD,0.95,1.07,0.975,1.0350000000000001
6,MIN,Ben May,MIL @ MIN,0.99,0.94,0.995,0.97
7,NYY,Jansen Visconti,BAL @ NYY,0.99,1.01,0.995,1.005
8,CHC,Edwin Moscoso,SEA @ CHC,0.96,1.05,0.98,1.025
9,PIT,Shane Livensparger,TEX @ PIT,0.96,1.04,0.98,1.02
10,MIA,John Bacon,ATL @ MIA,0.99,1.0,0.995,1.0
11,LAA,Tom Hanahan,HOU @ LAA,1.03,1.01,1.0150000000000001,1.005
12,TB,Edwin Jimenez,DET @ TB,0.99,0.84,0.995,0.9199999999999999
13,OAK,Jacob Metz,CLE @ ATH,1.07,0.92,1.0350000000000001,0.96
14,COL,Austin Jones,AZ @ COL,1.05,0.96,1.025,0.98
