,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,BAL,Marvin Hudson,CIN @ BAL,0.88,0.94,0.94,0.97
2,MIL,Lance Barksdale,ATH @ MIL,0.9,1.07,0.95,1.0350000000000001
3,CHC,Jim Wolf,AZ @ CHC,1.03,1.08,1.0150000000000001,1.04
4,HOU,Mike Muchlinski,SD @ HOU,0.96,0.94,0.98,0.97
5,TB,Scott Barry,NYY @ TB,1.15,0.97,1.075,0.985
6,COL,Adam Hamari,WSH @ COL,1.1,1.02,1.05,1.01
7,TEX,Mark Ripperger,LAD @ TEX,1.04,0.97,1.02,0.985
8,DET,Quinn Wolcott,KC @ DET,0.97,0.99,0.985,0.995
9,ATL,Carlos Torres,MIN @ ATL,0.95,1.06,0.975,1.03
10,NYM,Roberto Ortiz,STL @ NYM,1.0,0.91,1.0,0.9550000000000001
11,PIT,Jeremie Rehak,CLE @ PIT,1.04,0.98,1.02,0.99
12,LAA,Erich Bacchus,SF @ LAA,0.95,0.94,0.975,0.97
13,PHI,Alex Tosi,MIA @ PHI,0.97,0.91,0.985,0.9550000000000001
14,TOR,Malachi Moore,SEA @ TOR,1.01,0.94,1.005,0.97
15,BOS,Clint Vondrak,CWS @ BOS,0.97,1.02,0.985,1.01
