,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,PIT,Jim Wolf,CIN @ PIT,1.03,1.08,1.0150000000000001,1.04
2,MIN,Dan Bellino,KC @ MIN,1.02,1.02,1.01,1.01
3,MIL,Will Little,NYM @ MIL,1.11,1.12,1.0550000000000002,1.06
4,BAL,Carlos Torres,ATH @ BAL,0.95,1.07,0.975,1.0350000000000001
5,ATL,Chad Whitson,MIA @ ATL,1.09,1.08,1.045,1.04
6,CWS,Jansen Visconti,CLE @ CWS,0.99,1.01,0.995,1.005
7,STL,Roberto Ortiz,CHC @ STL,1.0,0.91,1.0,0.9550000000000001
8,NYY,Dan Merzel,HOU @ NYY,0.98,0.85,0.99,0.925
9,DET,Tom Hanahan,LAA @ DET,1.01,1.01,1.005,1.005
10,TEX,Brock Ballou,PHI @ TEX,1.01,0.97,1.005,0.985
