,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,WSH,Laz Diaz,SD @ WSH,1.03,1.09,1.0150000000000001,1.045
2,TOR,Chris Guccione,SF @ TOR,0.99,1.01,0.995,1.005
3,CLE,Alan Porter,ATH @ CLE,1.03,1.09,1.0150000000000001,1.045
4,MIA,Jordan Baker,KC @ MIA,0.97,1.02,0.985,1.01
5,CHC,Will Little,BOS @ CHC,1.11,1.12,1.0550000000000002,1.06
6,COL,Ryan Blakney,MIN @ COL,1.09,0.98,1.045,0.99
7,TB,Sean Barber,BAL @ TB,0.99,0.99,0.995,0.995
8,PHI,Jeremie Rehak,LAA @ PHI,1.04,0.99,1.02,0.995
9,NYM,Alex Tosi,CIN @ NYM,0.97,0.9,0.985,0.95
10,PIT,Malachi Moore,CWS @ PIT,1.01,0.96,1.005,0.98
11,ATL,Nate Tomlinson,NYY @ ATL,1.0,1.04,1.0,1.02
