,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,WSH,Laz Diaz,SD @ WSH,1.03,1.09,1.0150000000000001,1.045
2,TOR,Chris Guccione,SF @ TOR,0.99,1.01,0.995,1.005
3,ATL,Mark Wegner,NYY @ ATL,0.9,1.1,0.95,1.05
4,CLE,Alan Porter,ATH @ CLE,1.03,1.09,1.0150000000000001,1.045
5,MIA,Jordan Baker,KC @ MIA,0.97,1.02,0.985,1.01
6,PIT,John Tumpane,CWS @ PIT,1.07,1.11,1.0350000000000001,1.0550000000000002
7,COL,Tripp Gibson,MIN @ COL,1.13,1.01,1.065,1.005
8,CHC,Will Little,BOS @ CHC,1.11,1.12,1.0550000000000002,1.06
9,TB,Sean Barber,BAL @ TB,0.99,0.99,0.995,0.995
10,PHI,Jeremie Rehak,LAA @ PHI,1.04,0.99,1.02,0.995
11,NYM,Alex Tosi,CIN @ NYM,0.97,0.9,0.985,0.95
