,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CWS,Alfonso Marquez,STL @ CWS,0.9,1.1,0.95,1.05
2,NYY,Chad Fairchild,LAA @ NYY,0.97,1.03,0.985,1.0150000000000001
3,MIA,Mike Estabrook,PHI @ MIA,1.1,1.0,1.05,1.0
4,CHC,Scott Barry,MIL @ CHC,1.15,0.97,1.075,0.985
5,CIN,Tony Randazzo,MIN @ CIN,0.91,0.91,0.9550000000000001,0.9550000000000001
6,TB,Bruce Dreckman,BAL @ TB,0.92,1.02,0.96,1.01
7,TEX,Gabe Morales,KC @ TEX,1.07,0.97,1.0350000000000001,0.985
8,ATL,Quinn Wolcott,NYM @ ATL,0.96,1.0,0.98,1.0
9,TOR,Will Little,AZ @ TOR,1.11,1.12,1.0550000000000002,1.06
10,LAD,Ryan Blakney,SD @ LAD,1.09,0.98,1.045,0.99
11,SEA,Sean Barber,BOS @ SEA,0.99,0.99,0.995,0.995
12,WSH,Stu Scheurwater,COL @ WSH,0.94,0.94,0.97,0.97
13,SF,Nic Lentz,CLE @ SF,1.02,1.06,1.01,1.03
14,DET,Chad Whitson,PIT @ DET,1.1,1.08,1.05,1.04
15,OAK,Derek Thomas,HOU @ ATH,0.99,1.13,0.995,1.065
