,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,BOS,Chad Fairchild,MIN @ BOS,0.97,1.03,0.985,1.0150000000000001
2,PIT,Mike Estabrook,SD @ PIT,1.1,1.0,1.05,1.0
3,PHI,Mike Muchlinski,AZ @ PHI,0.96,0.95,0.98,0.975
4,CWS,Bruce Dreckman,HOU @ CWS,0.91,1.02,0.9550000000000001,1.01
5,CIN,Sean Barber,WSH @ CIN,1.0,0.99,1.0,0.995
6,BAL,Stu Scheurwater,KC @ BAL,0.93,0.94,0.9650000000000001,0.97
7,TOR,Adam Beck,CLE @ TOR,0.96,0.92,0.98,0.96
8,ATL,Ryan Wills,LAD @ ATL,1.01,1.1,1.005,1.05
9,NYY,Charlie Ramos,TB @ NYY,0.97,1.04,0.985,1.02
10,SF,Tom Hanahan,COL @ SF,1.03,0.99,1.0150000000000001,0.995
11,MIA,Edwin Jimenez,ATH @ MIA,0.99,0.76,0.995,0.88
12,TEX,Jacob Metz,SEA @ TEX,1.14,0.87,1.0699999999999998,0.935
