,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TB,Lance Barksdale,PHI @ TB,0.9,1.07,0.95,1.0350000000000001
2,MIN,Ron Kulpa,BAL @ MIN,0.95,0.84,0.975,0.9199999999999999
3,NYY,Quinn Wolcott,SD @ NYY,0.96,0.99,0.98,0.995
4,STL,Jansen Visconti,PIT @ STL,0.99,1.02,0.995,1.01
5,KC,John Libka,CWS @ KC,0.97,1.06,0.985,1.03
6,MIA,Erich Bacchus,LAD @ MIA,0.95,0.93,0.975,0.9650000000000001
7,WSH,Clint Vondrak,CLE @ WSH,0.97,1.03,0.985,1.0150000000000001
8,WSH,Clint Vondrak,CLE @ WSH,0.97,1.03,0.985,1.0150000000000001
9,BOS,John Bacon,TEX @ BOS,1.01,1.02,1.005,1.01
10,ATL,Alex MacKay,CIN @ ATL,1.06,0.98,1.03,0.99
