,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,LAA,Chris Guccione,PIT @ LAA,0.99,1.01,0.995,1.005
2,BOS,Alfonso Marquez,SEA @ BOS,0.89,1.1,0.9450000000000001,1.05
3,ARI,Todd Tichenor,TB @ AZ,0.92,1.01,0.96,1.005
4,MIN,Brian O'Nora,CWS @ MIN,1.13,0.92,1.065,0.96
5,CLE,Vic Carapazza,NYY @ CLE,0.94,0.89,0.97,0.9450000000000001
6,SF,Alan Porter,MIL @ SF,1.03,1.09,1.0150000000000001,1.045
7,HOU,D.J. Reyburn,TOR @ HOU,1.24,0.95,1.12,0.975
8,KC,Tony Randazzo,COL @ KC,0.91,0.91,0.9550000000000001,0.9550000000000001
9,ATL,Jordan Baker,STL @ ATL,0.97,1.02,0.985,1.01
10,MIA,Chris Conroy,CIN @ MIA,1.16,0.95,1.08,0.975
11,DET,Junior Valentine,SD @ DET,0.97,0.94,0.985,0.97
12,NYM,Nate Tomlinson,PHI @ NYM,1.0,1.02,1.0,1.01
13,WSH,John Bacon,BAL @ WSH,1.01,1.02,1.005,1.01
14,OAK,Emil Jimenez,TEX @ ATH,1.04,0.94,1.02,0.97
15,CHC,Paul Clemons,LAD @ CHC,1.05,1.02,1.025,1.01
