,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,KC,Lance Barksdale,DET @ KC,0.91,1.07,0.9550000000000001,1.0350000000000001
2,BOS,Dan Iassogna,PIT @ BOS,1.08,1.07,1.04,1.0350000000000001
3,PHI,Alfonso Marquez,ATL @ PHI,0.9,1.1,0.95,1.05
4,NYM,Andy Fletcher,MIA @ NYM,0.98,1.06,0.99,1.03
5,TOR,Brian O'Nora,MIL @ TOR,1.13,0.92,1.065,0.96
6,HOU,Vic Carapazza,LAA @ HOU,0.94,0.89,0.97,0.9450000000000001
7,CIN,D.J. Reyburn,STL @ CIN,1.24,0.95,1.12,0.975
8,MIN,Manny Gonzalez,SD @ MIN,1.15,1.0,1.075,1.0
9,CWS,Charlie Ramos,NYY @ CWS,0.99,1.05,0.995,1.025
10,CLE,Nate Tomlinson,SEA @ CLE,1.0,1.03,1.0,1.0150000000000001
11,WSH,Derek Thomas,TB @ WSH,0.97,1.13,0.985,1.065
