,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SEA,Jim Wolf,LAA @ SEA,1.03,1.08,1.0150000000000001,1.04
2,TOR,Mike Estabrook,BOS @ TOR,1.1,1.0,1.05,1.0
3,CWS,Mike Muchlinski,MIL @ CWS,0.96,0.94,0.98,0.97
4,CIN,Bruce Dreckman,STL @ CIN,0.91,1.02,0.9550000000000001,1.01
5,COL,Manny Gonzalez,ATL @ COL,1.15,1.0,1.075,1.0
6,TEX,Sean Barber,ATH @ TEX,1.0,0.99,1.0,0.995
7,CLE,Ben May,MIN @ CLE,0.99,0.94,0.995,0.97
8,PHI,Stu Scheurwater,WSH @ PHI,0.93,0.94,0.9650000000000001,0.97
9,BAL,Ryan Additon,NYY @ BAL,0.99,1.04,0.995,1.02
10,NYM,Adam Beck,AZ @ NYM,0.96,0.92,0.98,0.96
11,PIT,Charlie Ramos,CHC @ PIT,0.98,1.04,0.99,1.02
12,TB,Edwin Jimenez,KC @ TB,0.99,0.76,0.995,0.88
13,HOU,Austin Jones,DET @ HOU,1.07,0.89,1.0350000000000001,0.9450000000000001
