,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,BAL,James Hoye,MIN @ BAL,1.03,1.09,1.0150000000000001,1.045
2,PHI,Lance Barksdale,STL @ PHI,0.9,1.07,0.95,1.0350000000000001
3,ATL,Chad Fairchild,WSH @ ATL,0.97,1.03,0.985,1.0150000000000001
4,CLE,Mike Muchlinski,MIL @ CLE,0.96,0.94,0.98,0.97
5,BAL,D.J. Reyburn,MIN @ BAL,1.24,0.95,1.12,0.975
6,SEA,Bruce Dreckman,NYY @ SEA,0.92,1.02,0.96,1.01
7,NYM,Carlos Torres,PIT @ NYM,0.95,1.07,0.975,1.0350000000000001
8,SF,Nick Mahrley,AZ @ SF,1.01,1.0,1.005,1.0
9,TEX,Nestor Ceja,COL @ TEX,0.99,0.93,0.995,0.9650000000000001
10,CIN,Junior Valentine,CWS @ CIN,0.97,0.93,0.985,0.9650000000000001
11,DET,Alex MacKay,BOS @ DET,1.07,0.97,1.0350000000000001,0.985
12,TOR,Paul Clemons,TB @ TOR,1.05,1.01,1.025,1.005
