,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,BAL,Lance Barksdale,CLE @ BAL,0.9,1.07,0.95,1.0350000000000001
2,CIN,Jim Wolf,SEA @ CIN,1.03,1.07,1.0150000000000001,1.0350000000000001
3,MIL,Scott Barry,DET @ MIL,1.15,0.96,1.075,0.98
4,NYY,Tripp Gibson,KC @ NYY,1.14,1.02,1.0699999999999998,1.01
5,TB,Gabe Morales,BOS @ TB,1.07,0.97,1.0350000000000001,0.985
6,STL,Quinn Wolcott,HOU @ STL,0.97,0.99,0.985,0.995
7,TEX,Carlos Torres,LAA @ TEX,0.95,1.06,0.975,1.03
8,SD,Nic Lentz,CHC @ SD,1.02,1.06,1.01,1.03
9,TOR,Roberto Ortiz,ATL @ TOR,1.0,0.91,1.0,0.9550000000000001
10,CWS,Jeremie Rehak,ATH @ CWS,1.04,0.98,1.02,0.99
11,MIN,Nestor Ceja,NYM @ MIN,0.99,0.93,0.995,0.9650000000000001
12,PIT,Alex Tosi,WSH @ PIT,0.98,0.91,0.99,0.9550000000000001
13,MIA,Malachi Moore,AZ @ MIA,1.0,0.94,1.0,0.97
14,PHI,Clint Vondrak,SF @ PHI,0.97,1.02,0.985,1.01
