,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CWS,Marvin Hudson,SF @ CWS,0.88,0.93,0.94,0.9650000000000001
2,TEX,Doug Eddings,SEA @ TEX,0.97,0.87,0.985,0.935
3,NYY,Phil Cuzzi,ATH @ NYY,0.94,0.89,0.97,0.9450000000000001
4,KC,Ron Kulpa,LAD @ KC,0.97,0.89,0.985,0.9450000000000001
5,DET,Adam Hamari,MIN @ DET,1.1,1.03,1.05,1.0150000000000001
6,ARI,Chris Segal,MIA @ AZ,1.08,1.05,1.04,1.025
7,CIN,Sean Barber,SD @ CIN,0.99,0.99,0.995,0.995
8,PIT,Roberto Ortiz,NYM @ PIT,0.99,0.91,0.995,0.9550000000000001
9,ATL,Jeremie Rehak,PHI @ ATL,1.04,0.99,1.02,0.995
10,CLE,Ryan Additon,STL @ CLE,0.99,1.04,0.995,1.02
11,LAA,Nick Mahrley,WSH @ LAA,1.02,1.0,1.01,1.0
12,BAL,Adam Beck,TB @ BAL,0.96,0.92,0.98,0.96
13,MIL,Paul Clemons,COL @ MIL,1.02,1.0,1.01,1.0
14,HOU,Brian Walsh,CHC @ HOU,1.01,0.96,1.005,0.98
15,BOS,Brock Ballou,TOR @ BOS,1.02,0.97,1.01,0.985
