,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TOR,Doug Eddings,BOS @ TOR,0.97,0.87,0.985,0.935
2,ARI,Marvin Hudson,LAD @ AZ,0.89,0.93,0.9450000000000001,0.9650000000000001
3,TEX,Mark Wegner,MIN @ TEX,0.9,1.1,0.95,1.05
4,NYY,Dan Bellino,CWS @ NYY,1.02,1.02,1.01,1.01
5,PHI,Vic Carapazza,MIA @ PHI,0.94,0.89,0.97,0.9450000000000001
6,ATL,Manny Gonzalez,WSH @ ATL,1.15,1.0,1.075,1.0
7,CIN,Ramon De Jesus,PIT @ CIN,1.04,1.08,1.02,1.04
8,CHC,John Libka,NYM @ CHC,0.98,1.07,0.99,1.0350000000000001
9,CLE,Edwin Moscoso,DET @ CLE,0.95,1.03,0.975,1.0150000000000001
10,BAL,Nestor Ceja,TB @ BAL,0.99,0.92,0.995,0.96
11,SEA,Adam Beck,COL @ SEA,0.97,0.9,0.985,0.95
