,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,LAD,Bill Miller,MIL @ LAD,1.25,0.84,1.125,0.9199999999999999
2,CLE,Jim Wolf,ATH @ CLE,1.03,1.08,1.0150000000000001,1.04
3,ATL,Mark Wegner,NYY @ ATL,0.9,1.1,0.95,1.05
4,TB,D.J. Reyburn,BAL @ TB,1.24,0.95,1.12,0.975
5,NYM,Manny Gonzalez,CIN @ NYM,1.15,1.0,1.075,1.0
6,PHI,Chris Conroy,LAA @ PHI,1.16,0.95,1.08,0.975
7,PIT,John Tumpane,CWS @ PIT,1.07,1.11,1.0350000000000001,1.0550000000000002
8,TOR,David Rackley,SF @ TOR,0.97,1.0,0.985,1.0
9,SEA,Nestor Ceja,HOU @ SEA,0.99,0.93,0.995,0.9650000000000001
10,CHC,Ryan Wills,BOS @ CHC,1.01,1.1,1.005,1.05
11,WSH,Erich Bacchus,SD @ WSH,0.96,0.95,0.98,0.975
12,COL,Junior Valentine,MIN @ COL,0.97,0.94,0.985,0.97
13,ARI,Emil Jimenez,STL @ AZ,1.02,0.96,1.01,0.98
14,TEX,Tom Hanahan,DET @ TEX,1.02,1.01,1.01,1.005
15,MIA,James Jean,KC @ MIA,0.91,1.06,0.9550000000000001,1.03
