,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,LAA,Chad Fairchild,ATH @ LAA,0.97,1.02,0.985,1.01
2,TB,Andy Fletcher,CLE @ TB,0.98,1.06,0.99,1.03
3,NYY,Alan Porter,TOR @ NYY,1.03,1.09,1.0150000000000001,1.045
4,CHC,Tony Randazzo,WSH @ CHC,0.91,0.91,0.9550000000000001,0.9550000000000001
5,ARI,Tripp Gibson,BOS @ AZ,1.13,1.02,1.065,1.01
6,TEX,Gabe Morales,HOU @ TEX,1.07,0.97,1.0350000000000001,0.985
7,COL,Ben May,SD @ COL,0.99,0.94,0.995,0.97
8,CIN,Nic Lentz,NYM @ CIN,1.01,1.07,1.005,1.0350000000000001
9,ATL,Stu Scheurwater,SEA @ ATL,0.93,0.94,0.9650000000000001,0.97
10,PIT,Ramon De Jesus,MIL @ PIT,1.04,1.08,1.02,1.04
11,MIA,John Libka,PHI @ MIA,0.98,1.07,0.99,1.0350000000000001
12,STL,Adam Beck,SF @ STL,0.97,0.9,0.985,0.95
13,BAL,Brennan Miller,LAD @ BAL,1.01,0.95,1.005,0.975
14,DET,James Jean,CWS @ DET,0.93,1.01,0.9650000000000001,1.005
15,KC,Tyler Jones,MIN @ KC,0.95,1.06,0.975,1.03
