,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,BOS,Doug Eddings,BAL @ BOS,0.97,0.87,0.985,0.935
2,CWS,Chris Guccione,TEX @ CWS,0.99,1.01,0.995,1.005
3,PIT,Mark Wegner,MIL @ PIT,0.9,1.1,0.95,1.05
4,HOU,Brian O'Nora,SEA @ HOU,1.13,0.92,1.065,0.96
5,STL,Ron Kulpa,AZ @ STL,0.96,0.86,0.98,0.9299999999999999
6,MIN,Adam Hamari,KC @ MIN,1.1,1.03,1.05,1.0150000000000001
7,NYM,Ryan Blakney,LAD @ NYM,1.09,0.98,1.045,0.99
8,DET,Ryan Additon,CLE @ DET,0.99,1.04,0.995,1.02
9,COL,Malachi Moore,NYY @ COL,1.01,0.94,1.005,0.97
10,CIN,John Bacon,CHC @ CIN,1.0,1.01,1.0,1.005
11,WSH,Brian Walsh,SF @ WSH,1.03,0.94,1.0150000000000001,0.97
12,TB,Brock Ballou,TOR @ TB,1.05,0.96,1.025,0.98
