,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TB,Bill Miller,NYY @ TB,1.25,0.84,1.125,0.9199999999999999
2,ATL,Doug Eddings,CWS @ ATL,0.97,0.87,0.985,0.935
3,BOS,Manny Gonzalez,BAL @ BOS,1.15,1.0,1.075,1.0
4,CHC,Jordan Baker,MIL @ CHC,0.96,1.02,0.98,1.01
5,COL,Adam Hamari,LAD @ COL,1.11,1.03,1.0550000000000002,1.0150000000000001
6,ARI,David Rackley,CLE @ AZ,0.97,1.0,0.985,1.0
7,KC,Quinn Wolcott,TEX @ KC,0.96,0.99,0.98,0.995
8,DET,Carlos Torres,HOU @ DET,0.96,1.07,0.98,1.0350000000000001
9,SD,John Libka,SF @ SD,0.97,1.07,0.985,1.0350000000000001
10,PIT,Nick Mahrley,TOR @ PIT,1.01,1.0,1.005,1.0
11,MIN,Adam Beck,ATH @ MIN,0.97,0.9,0.985,0.95
12,WSH,Nestor Ceja,NYM @ WSH,0.99,0.93,0.995,0.9650000000000001
13,PHI,Erich Bacchus,SEA @ PHI,0.95,0.95,0.975,0.975
14,MIA,Junior Valentine,STL @ MIA,0.97,0.94,0.985,0.97
