,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,NYY,Alan Porter,TOR @ NYY,1.03,1.09,1.0150000000000001,1.045
2,CHC,Tony Randazzo,WSH @ CHC,0.91,0.91,0.9550000000000001,0.9550000000000001
3,ARI,Tripp Gibson,BOS @ AZ,1.13,1.02,1.065,1.01
4,TEX,Gabe Morales,HOU @ TEX,1.07,0.97,1.0350000000000001,0.985
5,CIN,Nic Lentz,NYM @ CIN,1.01,1.07,1.005,1.0350000000000001
6,ATL,Stu Scheurwater,SEA @ ATL,0.93,0.94,0.9650000000000001,0.97
7,MIA,John Libka,PHI @ MIA,0.98,1.07,0.99,1.0350000000000001
8,STL,Adam Beck,SF @ STL,0.97,0.9,0.985,0.95
9,BAL,Brennan Miller,LAD @ BAL,1.01,0.95,1.005,0.975
10,DET,James Jean,CWS @ DET,0.93,1.01,0.9650000000000001,1.005
11,KC,Tyler Jones,MIN @ KC,0.95,1.06,0.975,1.03
