,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SD,James Hoye,SF @ SD,1.04,1.09,1.02,1.045
2,PHI,Laz Diaz,SEA @ PHI,1.03,1.09,1.0150000000000001,1.045
3,ARI,Chris Guccione,CLE @ AZ,0.99,1.01,0.995,1.005
4,KC,Adrian Johnson,TEX @ KC,1.01,1.12,1.005,1.06
5,BOS,Ron Kulpa,BAL @ BOS,0.97,0.91,0.985,0.9550000000000001
6,DET,Lance Barrett,HOU @ DET,1.18,0.95,1.0899999999999999,0.975
7,LAA,Chris Conroy,CIN @ LAA,1.16,0.95,1.08,0.975
8,PIT,Mark Ripperger,TOR @ PIT,1.04,0.97,1.02,0.985
9,CHC,Stu Scheurwater,MIL @ CHC,0.93,0.94,0.9650000000000001,0.97
10,COL,Ryan Additon,LAD @ COL,0.99,1.04,0.995,1.02
11,CHC,Dan Merzel,MIL @ CHC,0.98,0.84,0.99,0.9199999999999999
12,MIA,John Bacon,STL @ MIA,0.99,0.99,0.995,0.995
13,ATL,Emil Jimenez,CWS @ ATL,1.02,0.96,1.01,0.98
