,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIL,Bill Miller,PIT @ MIL,1.25,0.84,1.125,0.9199999999999999
2,TOR,Jim Wolf,CHC @ TOR,1.03,1.08,1.0150000000000001,1.04
3,CWS,Dan Bellino,DET @ CWS,1.02,1.02,1.01,1.01
4,CIN,Carlos Torres,PHI @ CIN,0.95,1.07,0.975,1.0350000000000001
5,NYM,Nic Lentz,ATL @ NYM,1.02,1.06,1.01,1.03
6,SF,Ramon De Jesus,SD @ SF,1.03,1.08,1.0150000000000001,1.04
7,KC,Ryan Additon,WSH @ KC,0.99,1.04,0.995,1.02
8,STL,Nestor Ceja,COL @ STL,0.99,0.93,0.995,0.9650000000000001
9,TEX,Derek Thomas,AZ @ TEX,0.97,1.12,0.985,1.06
10,CLE,James Jean,MIA @ CLE,0.93,1.07,0.9650000000000001,1.0350000000000001
