,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CIN,Mark Wegner,TOR @ CIN,0.9,1.1,0.95,1.05
2,MIN,Scott Barry,CWS @ MIN,1.15,0.97,1.075,0.985
3,BOS,Jordan Baker,CLE @ BOS,0.97,1.02,0.985,1.01
4,WSH,Chris Conroy,MIA @ WSH,1.16,0.95,1.08,0.975
5,DET,Sean Barber,NYM @ DET,0.99,1.0,0.995,1.0
6,ARI,Roberto Ortiz,TEX @ AZ,0.99,0.91,0.995,0.9550000000000001
7,TB,Alex Tosi,SEA @ TB,0.97,0.89,0.985,0.9450000000000001
8,SD,Emil Jimenez,BAL @ SD,1.01,0.96,1.005,0.98
9,HOU,Brian Walsh,NYY @ HOU,1.0,0.96,1.0,0.98
10,STL,Tom Hanahan,ATH @ STL,1.02,1.0,1.01,1.0
11,KC,Brock Ballou,LAA @ KC,1.0,0.98,1.0,0.99
12,PIT,Jacob Metz,LAD @ PIT,1.04,0.94,1.02,0.97
