,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ATL,Bill Miller,NYM @ ATL,1.25,0.84,1.125,0.9199999999999999
2,TB,Doug Eddings,STL @ TB,0.97,0.87,0.985,0.935
3,DET,Dan Iassogna,KC @ DET,1.08,1.07,1.04,1.0350000000000001
4,MIA,Todd Tichenor,TOR @ MIA,0.92,1.01,0.96,1.005
5,BAL,Brian O'Nora,HOU @ BAL,1.12,0.92,1.06,0.96
6,SEA,D.J. Reyburn,ATH @ SEA,1.24,0.95,1.12,0.975
7,TEX,John Tumpane,CLE @ TEX,1.07,1.11,1.0350000000000001,1.0550000000000002
8,SD,David Rackley,LAD @ SD,0.97,1.0,0.985,1.0
9,MIL,Nick Mahrley,SF @ MIL,1.01,1.0,1.005,1.0
10,CWS,Dan Merzel,MIN @ CWS,0.98,0.84,0.99,0.9199999999999999
11,PHI,Junior Valentine,WSH @ PHI,0.97,0.94,0.985,0.97
12,PIT,Jen Pawol,COL @ PIT,0.68,0.94,0.8400000000000001,0.97
