,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIA,James Hoye,MIN @ MIA,1.04,1.09,1.02,1.045
2,TB,Adam Hamari,ATH @ TB,1.11,1.03,1.0550000000000002,1.0150000000000001
3,WSH,Will Little,DET @ WSH,1.11,1.12,1.0550000000000002,1.06
4,PHI,Ben May,SD @ PHI,0.99,0.94,0.995,0.97
5,PHI,Ben May,SD @ PHI,0.99,0.94,0.995,0.97
6,PIT,Stu Scheurwater,STL @ PIT,0.93,0.94,0.9650000000000001,0.97
7,COL,Nick Mahrley,HOU @ COL,1.02,1.0,1.01,1.0
8,TOR,Erich Bacchus,NYY @ TOR,0.96,0.95,0.98,0.975
9,ATL,Alex Tosi,LAA @ ATL,0.97,0.9,0.985,0.95
10,NYM,Brennan Miller,MIL @ NYM,1.01,0.94,1.005,0.97
11,BOS,John Bacon,CIN @ BOS,0.99,0.99,0.995,0.995
