,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,KC,Doug Eddings,STL @ KC,0.97,0.87,0.985,0.935
2,SD,Chris Guccione,SEA @ SD,0.99,1.01,0.995,1.005
3,SF,Mark Wegner,ATH @ SF,0.9,1.1,0.95,1.05
4,ARI,Stu Scheurwater,COL @ AZ,0.93,0.94,0.9650000000000001,0.97
5,CIN,Ramon De Jesus,CLE @ CIN,1.04,1.09,1.02,1.045
6,CHC,Jeremie Rehak,CWS @ CHC,1.04,0.98,1.02,0.99
7,TEX,Nick Mahrley,HOU @ TEX,1.01,1.01,1.005,1.005
8,MIA,John Bacon,TB @ MIA,1.0,1.01,1.0,1.005
9,MIL,Brian Walsh,MIN @ MIL,1.03,0.94,1.0150000000000001,0.97
10,PHI,Derek Thomas,PIT @ PHI,0.99,1.15,0.995,1.075
11,BOS,Tom Hanahan,ATL @ BOS,1.04,1.0,1.02,1.0
12,BAL,Brock Ballou,WSH @ BAL,1.04,0.98,1.02,0.99
