,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TB,Dan Iassogna,MIN @ TB,1.08,1.06,1.04,1.03
2,DET,Dan Bellino,SF @ DET,1.02,1.02,1.01,1.01
3,CLE,Mike Estabrook,LAD @ CLE,1.1,1.0,1.05,1.0
4,KC,Carlos Torres,CIN @ KC,0.95,1.07,0.975,1.0350000000000001
5,HOU,Stu Scheurwater,ATH @ HOU,0.94,0.94,0.97,0.97
6,CHC,Nic Lentz,COL @ CHC,1.02,1.06,1.01,1.03
7,SD,Ramon De Jesus,MIA @ SD,1.04,1.08,1.02,1.04
8,MIL,Nestor Ceja,BOS @ MIL,0.99,0.94,0.995,0.97
9,TEX,Ryan Wills,TOR @ TEX,1.01,1.1,1.005,1.05
10,ARI,Brennan Miller,PIT @ AZ,1.02,0.96,1.01,0.98
11,BAL,Brian Walsh,STL @ BAL,1.03,0.95,1.0150000000000001,0.975
12,NYM,Tom Hanahan,CWS @ NYM,1.03,1.03,1.0150000000000001,1.0150000000000001
