,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,PHI,Phil Cuzzi,SF @ PHI,0.94,0.89,0.97,0.9450000000000001
2,NYM,Chad Fairchild,STL @ NYM,0.97,1.03,0.985,1.0150000000000001
3,TEX,Alfonso Marquez,LAA @ TEX,0.89,1.1,0.9450000000000001,1.05
4,PIT,Cory Blaser,WSH @ PIT,0.96,0.96,0.98,0.98
5,BAL,Ryan Additon,CLE @ BAL,0.99,1.04,0.995,1.02
6,TB,John Bacon,NYY @ TB,1.01,1.02,1.005,1.01
7,CIN,Alex MacKay,SEA @ CIN,1.07,0.97,1.0350000000000001,0.985
8,DET,Paul Clemons,KC @ DET,1.05,1.01,1.025,1.005
9,CWS,Edwin Jimenez,ATH @ CWS,0.98,0.75,0.99,0.875
10,MIA,Brock Ballou,AZ @ MIA,1.07,0.93,1.0350000000000001,0.9650000000000001
