,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,PHI,Laz Diaz,SEA @ PHI,1.03,1.09,1.0150000000000001,1.045
2,KC,Adrian Johnson,TEX @ KC,1.01,1.12,1.005,1.06
3,ARI,Chris Guccione,CLE @ AZ,0.99,1.01,0.995,1.005
4,BOS,Ron Kulpa,BAL @ BOS,0.97,0.91,0.985,0.9550000000000001
5,DET,Lance Barrett,HOU @ DET,1.18,0.95,1.0899999999999999,0.975
6,LAA,Chris Conroy,CIN @ LAA,1.16,0.95,1.08,0.975
7,PIT,Mark Ripperger,TOR @ PIT,1.04,0.97,1.02,0.985
8,CHC,Stu Scheurwater,MIL @ CHC,0.93,0.94,0.9650000000000001,0.97
9,MIA,John Bacon,STL @ MIA,1.0,0.99,1.0,0.995
10,ATL,Emil Jimenez,CWS @ ATL,1.02,0.96,1.01,0.98
