,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TOR,Adrian Johnson,PHI @ TOR,1.01,1.13,1.005,1.065
2,CWS,Alan Porter,DET @ CWS,1.03,1.09,1.0150000000000001,1.045
3,STL,Scott Barry,KC @ STL,1.15,0.97,1.075,0.985
4,NYY,Cory Blaser,CLE @ NYY,0.96,0.96,0.98,0.98
5,SEA,John Tumpane,BAL @ SEA,1.06,1.11,1.03,1.0550000000000002
6,SF,Will Little,SD @ SF,1.11,1.12,1.0550000000000002,1.06
7,LAD,Malachi Moore,NYM @ LAD,1.01,0.94,1.005,0.97
8,WSH,Nate Tomlinson,CHC @ WSH,1.0,1.04,1.0,1.02
9,OAK,Brian Walsh,MIN @ ATH,1.03,0.95,1.0150000000000001,0.975
10,ATL,Austin Jones,AZ @ ATL,1.06,0.9,1.03,0.95
