,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,DET,Marvin Hudson,SD @ DET,0.88,0.94,0.94,0.97
2,WSH,CB Bucknor,BAL @ WSH,1.15,0.94,1.075,0.97
3,NYM,Mark Wegner,PHI @ NYM,0.9,1.1,0.95,1.05
4,MIN,Brian O'Nora,CWS @ MIN,1.13,0.92,1.065,0.96
5,BOS,Lance Barrett,SEA @ BOS,1.18,0.95,1.0899999999999999,0.975
6,CLE,Mark Ripperger,NYY @ CLE,1.04,0.97,1.02,0.985
7,ATL,Stu Scheurwater,STL @ ATL,0.93,0.94,0.9650000000000001,0.97
8,HOU,John Libka,TOR @ HOU,0.97,1.06,0.985,1.03
9,MIA,Jeremie Rehak,CIN @ MIA,1.04,0.98,1.02,0.99
10,KC,Clint Vondrak,COL @ KC,0.97,1.03,0.985,1.0150000000000001
