,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ATL,Bill Miller,NYM @ ATL,1.25,0.84,1.125,0.9199999999999999
2,TB,Doug Eddings,STL @ TB,0.97,0.87,0.985,0.935
3,ARI,Lance Barksdale,CIN @ AZ,0.91,1.07,0.9550000000000001,1.0350000000000001
4,DET,Dan Iassogna,KC @ DET,1.08,1.07,1.04,1.0350000000000001
5,MIA,Todd Tichenor,TOR @ MIA,0.92,1.01,0.96,1.005
6,BAL,Brian O'Nora,HOU @ BAL,1.12,0.92,1.06,0.96
7,SEA,D.J. Reyburn,ATH @ SEA,1.24,0.95,1.12,0.975
8,TEX,John Tumpane,CLE @ TEX,1.07,1.11,1.0350000000000001,1.0550000000000002
9,SD,David Rackley,LAD @ SD,0.97,1.0,0.985,1.0
10,MIL,Nick Mahrley,SF @ MIL,1.01,1.0,1.005,1.0
11,CWS,Dan Merzel,MIN @ CWS,0.97,0.84,0.985,0.9199999999999999
12,PHI,Junior Valentine,WSH @ PHI,0.97,0.94,0.985,0.97
13,NYY,Charlie Ramos,BOS @ NYY,0.99,1.05,0.995,1.025
14,LAA,Brian Walsh,CHC @ LAA,1.01,0.96,1.005,0.98
15,PIT,Jen Pawol,COL @ PIT,0.79,0.91,0.895,0.9550000000000001
