,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,STL,Bill Miller,DET @ STL,1.25,0.84,1.125,0.9199999999999999
2,OAK,Andy Fletcher,LAA @ ATH,0.98,1.06,0.99,1.03
3,MIL,Dan Bellino,BAL @ MIL,1.02,1.02,1.01,1.01
4,BOS,Brian O'Nora,NYM @ BOS,1.13,0.92,1.065,0.96
5,COL,Ron Kulpa,PHI @ COL,0.96,0.86,0.98,0.9299999999999999
6,PIT,Mike Muchlinski,CIN @ PIT,0.96,0.95,0.98,0.975
7,MIN,Bruce Dreckman,CLE @ MIN,0.92,1.02,0.96,1.01
8,LAD,David Rackley,AZ @ LAD,0.97,1.0,0.985,1.0
9,TB,Chris Segal,HOU @ TB,1.08,1.05,1.04,1.025
10,CWS,Ryan Additon,SEA @ CWS,0.99,1.04,0.995,1.02
11,MIA,Adam Beck,CHC @ MIA,0.96,0.93,0.98,0.9650000000000001
12,SF,Dan Merzel,KC @ SF,0.99,0.84,0.995,0.9199999999999999
