,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ARI,Phil Cuzzi,ATL @ AZ,0.95,0.89,0.975,0.9450000000000001
2,MIN,Bruce Dreckman,LAA @ MIN,0.91,1.02,0.9550000000000001,1.01
3,NYY,John Tumpane,TOR @ NYY,1.07,1.11,1.0350000000000001,1.0550000000000002
4,STL,Tripp Gibson,MIL @ STL,1.14,1.02,1.0699999999999998,1.01
5,SEA,Gabe Morales,MIA @ SEA,1.07,0.97,1.0350000000000001,0.985
6,COL,Quinn Wolcott,CIN @ COL,0.97,0.99,0.985,0.995
7,KC,Chris Segal,HOU @ KC,1.08,1.05,1.04,1.025
8,CHC,Nick Mahrley,PHI @ CHC,1.02,1.0,1.01,1.0
9,WSH,Charlie Ramos,NYM @ WSH,0.98,1.04,0.99,1.02
10,OAK,Alex MacKay,CWS @ ATH,1.07,0.98,1.0350000000000001,0.99
11,SD,Tom Hanahan,TB @ SD,1.03,0.99,1.0150000000000001,0.995
