,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TEX,Laz Diaz,ATL @ TEX,1.03,1.09,1.0150000000000001,1.045
2,CIN,Adam Hamari,TB @ CIN,1.11,1.03,1.0550000000000002,1.0150000000000001
3,NYY,Sean Barber,PHI @ NYY,0.99,0.99,0.995,0.995
4,KC,Nic Lentz,CLE @ KC,1.01,1.06,1.005,1.03
5,BAL,Roberto Ortiz,COL @ BAL,0.99,0.9,0.995,0.95
6,HOU,Adam Beck,ATH @ HOU,0.96,0.91,0.98,0.9550000000000001
7,BOS,Dan Merzel,LAD @ BOS,0.98,0.84,0.99,0.9199999999999999
8,MIN,Alex Tosi,WSH @ MIN,0.97,0.9,0.985,0.95
9,PIT,Nate Tomlinson,AZ @ PIT,1.0,1.04,1.0,1.02
10,MIL,John Bacon,MIA @ MIL,0.99,0.99,0.995,0.995
11,STL,Tom Hanahan,SD @ STL,1.02,1.01,1.01,1.005
12,DET,Austin Jones,TOR @ DET,1.04,0.92,1.02,0.96
