,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CWS,Lance Barksdale,SEA @ CWS,0.9,1.07,0.95,1.0350000000000001
2,BOS,Laz Diaz,NYM @ BOS,1.02,1.09,1.01,1.045
3,MIL,Phil Cuzzi,BAL @ MIL,0.94,0.89,0.97,0.9450000000000001
4,MIA,CB Bucknor,CHC @ MIA,1.15,0.94,1.075,0.97
5,NYY,Alfonso Marquez,TEX @ NYY,0.9,1.11,0.95,1.0550000000000002
6,TOR,Todd Tichenor,SD @ TOR,0.92,1.01,0.96,1.005
7,TB,Jim Wolf,HOU @ TB,1.03,1.08,1.0150000000000001,1.04
8,MIN,Bruce Dreckman,CLE @ MIN,0.92,1.02,0.96,1.01
9,COL,Manny Gonzalez,PHI @ COL,1.15,1.0,1.075,1.0
10,SF,Jordan Baker,KC @ SF,0.96,1.02,0.98,1.01
11,WSH,Tripp Gibson,ATL @ WSH,1.13,1.02,1.065,1.01
12,MIN,Shane Livensparger,CLE @ MIN,0.97,1.03,0.985,1.0150000000000001
13,PIT,Emil Jimenez,CIN @ PIT,1.02,0.97,1.01,0.985
14,STL,Austin Jones,DET @ STL,1.06,0.91,1.03,0.9550000000000001
