,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,LAD,Adrian Johnson,STL @ LAD,1.01,1.12,1.005,1.06
2,DET,Chad Fairchild,MIN @ DET,0.97,1.03,0.985,1.0150000000000001
3,NYM,Todd Tichenor,CLE @ NYM,0.93,1.01,0.9650000000000001,1.005
4,TEX,John Tumpane,NYY @ TEX,1.07,1.11,1.0350000000000001,1.0550000000000002
5,PHI,Chris Segal,BAL @ PHI,1.08,1.04,1.04,1.02
6,SEA,Ryan Blakney,CWS @ SEA,1.09,0.99,1.045,0.995
7,ARI,Sean Barber,SD @ AZ,0.99,0.99,0.995,0.995
8,BOS,Edwin Moscoso,KC @ BOS,0.95,1.04,0.975,1.02
9,CHC,Adam Beck,CIN @ CHC,0.96,0.9,0.98,0.95
10,PIT,Ryan Wills,SF @ PIT,1.01,1.09,1.005,1.045
11,LAA,Alex Tosi,TB @ LAA,0.97,0.89,0.985,0.9450000000000001
12,WSH,Clint Vondrak,ATH @ WSH,0.95,1.01,0.975,1.005
13,ATL,Malachi Moore,MIL @ ATL,1.0,0.98,1.0,0.99
14,MIA,Charlie Ramos,HOU @ MIA,0.98,1.04,0.99,1.02
15,COL,Derek Thomas,TOR @ COL,0.97,1.12,0.985,1.06
