,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ATL,Doug Eddings,CWS @ ATL,0.97,0.87,0.985,0.935
2,BOS,Manny Gonzalez,BAL @ BOS,1.15,1.0,1.075,1.0
3,CHC,Jordan Baker,MIL @ CHC,0.96,1.02,0.98,1.01
4,COL,Adam Hamari,LAD @ COL,1.11,1.03,1.0550000000000002,1.0150000000000001
5,ARI,David Rackley,CLE @ AZ,0.97,1.0,0.985,1.0
6,KC,Quinn Wolcott,TEX @ KC,0.96,0.99,0.98,0.995
7,DET,Carlos Torres,HOU @ DET,0.96,1.07,0.98,1.0350000000000001
8,PIT,Nick Mahrley,TOR @ PIT,1.01,1.0,1.005,1.0
9,MIN,Adam Beck,ATH @ MIN,0.97,0.9,0.985,0.95
10,WSH,Nestor Ceja,NYM @ WSH,0.99,0.93,0.995,0.9650000000000001
11,PHI,Erich Bacchus,SEA @ PHI,0.95,0.95,0.975,0.975
12,MIA,Junior Valentine,STL @ MIA,0.97,0.94,0.985,0.97
