,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,BOS,Chad Fairchild,MIN @ BOS,0.97,1.03,0.985,1.0150000000000001
2,PIT,Mike Estabrook,SD @ PIT,1.1,1.0,1.05,1.0
3,PHI,Mike Muchlinski,AZ @ PHI,0.96,0.94,0.98,0.97
4,CWS,Bruce Dreckman,HOU @ CWS,0.92,1.02,0.96,1.01
5,LAA,Manny Gonzalez,DET @ LAA,1.15,1.0,1.075,1.0
6,CIN,Sean Barber,WSH @ CIN,1.0,0.99,1.0,0.995
7,MIL,Ben May,CHC @ MIL,0.99,0.94,0.995,0.97
8,BAL,Stu Scheurwater,KC @ BAL,0.93,0.94,0.9650000000000001,0.97
9,TOR,Adam Beck,CLE @ TOR,0.97,0.92,0.985,0.96
10,ATL,Ryan Wills,LAD @ ATL,1.01,1.1,1.005,1.05
11,NYY,Charlie Ramos,TB @ NYY,0.97,1.04,0.985,1.02
12,SF,Tom Hanahan,COL @ SF,1.03,1.0,1.0150000000000001,1.0
13,MIA,Edwin Jimenez,ATH @ MIA,0.99,0.78,0.995,0.89
14,TEX,Jacob Metz,SEA @ TEX,1.12,0.88,1.06,0.94
