,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TEX,Marvin Hudson,CWS @ TEX,0.88,0.94,0.94,0.97
2,NYM,Lance Barksdale,TB @ NYM,0.9,1.07,0.95,1.0350000000000001
3,HOU,Laz Diaz,MIN @ HOU,1.03,1.09,1.0150000000000001,1.045
4,CHC,Phil Cuzzi,PIT @ CHC,0.95,0.89,0.975,0.9450000000000001
5,ARI,Andy Fletcher,SD @ AZ,0.98,1.06,0.99,1.03
6,ATL,Jim Wolf,COL @ ATL,1.02,1.08,1.01,1.04
7,DET,Lance Barrett,CIN @ DET,1.18,0.95,1.0899999999999999,0.975
8,BOS,Chris Conroy,NYY @ BOS,1.16,0.95,1.08,0.975
9,KC,Ramon De Jesus,ATH @ KC,1.04,1.09,1.02,1.045
10,BAL,Nestor Ceja,LAA @ BAL,0.99,0.93,0.995,0.9650000000000001
11,MIL,Charlie Ramos,STL @ MIL,0.98,1.04,0.99,1.02
12,SEA,Emil Jimenez,CLE @ SEA,1.02,0.96,1.01,0.98
13,PHI,Tom Hanahan,TOR @ PHI,1.03,1.01,1.0150000000000001,1.005
14,WSH,Brock Ballou,MIA @ WSH,1.03,0.96,1.0150000000000001,0.98
