,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,KC,Mike Estabrook,PIT @ KC,1.1,1.0,1.05,1.0
2,NYY,Vic Carapazza,SEA @ NYY,0.94,0.89,0.97,0.9450000000000001
3,CWS,Scott Barry,TOR @ CWS,1.15,0.97,1.075,0.985
4,DET,Jordan Baker,TB @ DET,0.96,1.02,0.98,1.01
5,CIN,John Tumpane,MIA @ CIN,1.07,1.11,1.0350000000000001,1.0550000000000002
6,HOU,Gabe Morales,CLE @ HOU,1.07,0.97,1.0350000000000001,0.985
7,MIN,Chris Segal,CHC @ MIN,1.08,1.05,1.04,1.025
8,BOS,Carlos Torres,COL @ BOS,0.95,1.07,0.975,1.0350000000000001
9,STL,Ramon De Jesus,WSH @ STL,1.04,1.08,1.02,1.04
10,OAK,Chad Whitson,ATL @ ATH,1.1,1.08,1.05,1.04
11,MIL,John Libka,LAD @ MIL,0.97,1.07,0.985,1.0350000000000001
12,SD,Brian Walsh,AZ @ SD,1.01,0.96,1.005,0.98
13,BAL,David Arrieta,NYM @ BAL,0.99,1.09,0.995,1.045
