,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TOR,Laz Diaz,MIL @ TOR,1.03,1.09,1.0150000000000001,1.045
2,MIN,Cory Blaser,SD @ MIN,0.96,0.95,0.98,0.975
3,CWS,Adam Hamari,NYY @ CWS,1.11,1.03,1.0550000000000002,1.0150000000000001
4,HOU,Mark Ripperger,LAA @ HOU,1.04,0.97,1.02,0.985
5,CLE,Shane Livensparger,SEA @ CLE,0.95,1.03,0.975,1.0150000000000001
6,WSH,Dan Merzel,TB @ WSH,0.98,0.84,0.99,0.9199999999999999
7,LAD,Clint Vondrak,AZ @ LAD,0.95,1.02,0.975,1.01
8,COL,John Bacon,CHC @ COL,1.0,0.99,1.0,0.995
9,KC,Edwin Jimenez,DET @ KC,0.98,0.86,0.99,0.9299999999999999
10,NYM,Austin Jones,MIA @ NYM,1.0,1.0,1.0,1.0
11,BOS,Willie Traynor,PIT @ BOS,0.98,0.95,0.99,0.975
12,CIN,Steven Jaschinski,STL @ CIN,0.79,1.07,0.895,1.0350000000000001
