,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SEA,James Hoye,ATH @ SEA,1.04,1.09,1.02,1.045
2,BAL,Laz Diaz,HOU @ BAL,1.03,1.09,1.0150000000000001,1.045
3,NYY,Lance Barrett,BOS @ NYY,1.18,0.95,1.0899999999999999,0.975
4,ATL,Ben May,NYM @ ATL,0.99,0.94,0.995,0.97
5,CWS,Stu Scheurwater,MIN @ CWS,0.93,0.94,0.9650000000000001,0.97
6,MIL,Nic Lentz,SF @ MIL,1.01,1.07,1.005,1.0350000000000001
7,TEX,Jeremie Rehak,CLE @ TEX,1.04,0.99,1.02,0.995
8,ARI,Ryan Additon,CIN @ AZ,0.99,1.04,0.995,1.02
9,SD,Edwin Moscoso,LAD @ SD,0.95,1.04,0.975,1.02
10,PIT,Alex Tosi,COL @ PIT,0.97,0.89,0.985,0.9450000000000001
11,PHI,John Bacon,WSH @ PHI,0.99,0.99,0.995,0.995
12,TB,Emil Jimenez,STL @ TB,1.02,0.96,1.01,0.98
13,MIA,Tom Hanahan,TOR @ MIA,1.01,1.01,1.005,1.005
14,DET,Willie Traynor,KC @ DET,0.98,0.95,0.99,0.975
