,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIL,James Hoye,CHC @ MIL,1.04,1.09,1.02,1.045
2,HOU,Lance Barksdale,WSH @ HOU,0.9,1.07,0.95,1.0350000000000001
3,KC,Dan Iassogna,ATL @ KC,1.07,1.07,1.0350000000000001,1.0350000000000001
4,CWS,Phil Cuzzi,PHI @ CWS,0.95,0.89,0.975,0.9450000000000001
5,MIN,Alfonso Marquez,BOS @ MIN,0.9,1.1,0.95,1.05
6,CIN,Andy Fletcher,LAD @ CIN,0.98,1.06,0.99,1.03
7,CLE,Mark Wegner,COL @ CLE,0.9,1.1,0.95,1.05
8,NYY,Edwin Moscoso,TB @ NYY,0.95,1.04,0.975,1.02
9,STL,Erich Bacchus,MIA @ STL,0.96,0.95,0.98,0.975
10,SD,Emil Jimenez,NYM @ SD,1.02,0.95,1.01,0.975
11,DET,Alex MacKay,AZ @ DET,1.06,0.98,1.03,0.99
12,BAL,Brian Walsh,TOR @ BAL,1.01,0.96,1.005,0.98
