,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,STL,CB Bucknor,CIN @ STL,1.15,0.94,1.075,0.97
2,LAD,Alfonso Marquez,WSH @ LAD,0.9,1.1,0.95,1.05
3,MIN,Chad Fairchild,MIL @ MIN,0.97,1.03,0.985,1.0150000000000001
4,NYY,Andy Fletcher,BAL @ NYY,0.98,1.06,0.99,1.03
5,COL,Mike Estabrook,AZ @ COL,1.1,1.0,1.05,1.0
6,LAA,D.J. Reyburn,HOU @ LAA,1.24,0.95,1.12,0.975
7,PIT,Bruce Dreckman,TEX @ PIT,0.92,1.02,0.96,1.01
8,SF,Gabe Morales,BOS @ SF,1.07,0.96,1.0350000000000001,0.98
9,TB,Quinn Wolcott,DET @ TB,0.96,1.0,0.98,1.0
10,MIA,Will Little,ATL @ MIA,1.11,1.12,1.0550000000000002,1.06
11,OAK,Ryan Blakney,CLE @ ATH,1.09,0.98,1.045,0.99
12,TOR,Stu Scheurwater,CWS @ TOR,0.93,0.94,0.9650000000000001,0.97
13,SD,Nic Lentz,KC @ SD,1.02,1.06,1.01,1.03
14,CHC,Chad Whitson,SEA @ CHC,1.1,1.08,1.05,1.04
15,PHI,Clint Vondrak,NYM @ PHI,0.96,1.02,0.98,1.01
